マスター,地名,センター,燃やすごみ,缶 びん ペットボトル,プラスチック製容器包装,小型金属
8,四ツ塚町(九条通南側で国道水1号線東側),南エコまちステーション,火 金,水,木,水3
9,太秦青木ケ原町(京福電鉄より西側),右京エコまちステーション,火 金,水,月,水3
9,太秦青木ケ原町(京福電鉄より東側),右京エコまちステーション,月 木,水,火,水3
9,太秦青木元町(京福電鉄より西側),右京エコまちステーション,火 金,水,月,水3
9,太秦青木元町(京福電鉄より東側),右京エコまちステーション,月 木,水,火,水3
9,太秦荒木町,右京エコまちステーション,月 木,水,火,水1
9,太秦石垣町,右京エコまちステーション,火 金,水,月,水2
9,太秦和泉式部町,右京エコまちステーション,月 木,水,火,水4
9,太秦一ノ井町,右京エコまちステーション,月 木,水,火,水4
9,太秦一町芝町,右京エコまちステーション,火 金,水,月,水3
9,太秦井戸ケ尻町,右京エコまちステーション,月 木,水,火,水1
9,太秦乾町,右京エコまちステーション,火 金,水,月,水3
9,太秦馬塚町,右京エコまちステーション,火 金,水,月,水3
9,太秦奥殿町,右京エコまちステーション,火 金,水,月,水2
9,太秦面影町,右京エコまちステーション,火 金,水,月,水2
9,太秦海正寺町,右京エコまちステーション,月 木,水,火,水1
9,太秦開日町(山越通より西側),右京エコまちステーション,火 金,木,水,水3
9,太秦開日町(山越通より東側),右京エコまちステーション,月 木,金,火,水4
9,太秦開日町(丸太町通より南側),右京エコまちステーション,火 金,水,月,水3
9,太秦垣内町,右京エコまちステーション,月 木,水,火,水4
9,太秦帷子ケ辻町,右京エコまちステーション,火 金,水,月,水3
9,太秦桂ケ原町,右京エコまちステーション,火 金,水,月,水2
9,太秦桂木町(三条通より南側),右京エコまちステーション,火 金,水,月,水2
9,太秦桂木町(三条通より北側),右京エコまちステーション,月 木,水,火,水3
9,太秦上ノ段町,右京エコまちステーション,火 金,水,月,水3
9,太秦唐渡町,右京エコまちステーション,月 木,水,火,水1
9,太秦東唐渡町,右京エコまちステーション,月 木,水,火,水1
9,太秦川所町,右京エコまちステーション,火 金,水,月,水2
9,太秦北路町(丸太町通南側),右京エコまちステーション,火 金,水,月,水3
9,太秦北路町(丸太町通より北側),右京エコまちステーション,月 木,金,火,水4
9,太秦木ノ下町,右京エコまちステーション,月 木,水,火,水1
9,太秦京ノ道町(丸太町通より北側),右京エコまちステーション,月 木,金,火,水4
9,太秦京ノ道町(丸太町通より南側),右京エコまちステーション,火 金,水,月,水3
9,太秦組石町,右京エコまちステーション,月 木,水,火,水1
9,太秦上刑部町,右京エコまちステーション,月 木,水,火,水4
9,太秦下刑部町(三条通より北側),右京エコまちステーション,月 木,水,火,水4
9,太秦下刑部町(三条通より南側),右京エコまちステーション,月 木,水,火,水1
9,太秦御所ノ内町,右京エコまちステーション,火 金,水,月,水2
9,太秦小手角町,右京エコまちステーション,月 木,水,火,水1
9,太秦御領田町,右京エコまちステーション,火 金,木,水,水3
9,太秦三尾町(一条通り南側),右京エコまちステーション,月 木,金,火,水4
9,太秦三尾町(一条通り北側),右京エコまちステーション,月 木,金,水,水4
9,太秦下角田町(三条通より北側),右京エコまちステーション,月 木,水,火,水4
9,太秦下角田町(三条通より南側),右京エコまちステーション,月 木,水,火,水1
9,太秦椙ケ本町,右京エコまちステーション,火 金,水,月,水2
9,太秦朱雀町,右京エコまちステーション,月 木,水,火,水1
9,太秦滝ケ花町,右京エコまちステーション,月 木,水,火,水1
9,太秦巽町,右京エコまちステーション,月 木,水,火,水1
9,太秦棚森町,右京エコまちステーション,火 金,水,月,水2
9,太秦垂箕山町,右京エコまちステーション,火 金,水,月,水3
9,太秦多藪町,右京エコまちステーション,火 金,水,月,水2
9,太秦辻ケ本町,右京エコまちステーション,月 木,水,火,水1
9,太秦土本町,右京エコまちステーション,火 金,水,月,水2
9,太秦中筋町,右京エコまちステーション,火 金,水,月,水3
9,太秦中堤町,右京エコまちステーション,月 木,水,火,水1
9,太秦中山町(一条通より北側),右京エコまちステーション,月 木,金,水,水4
9,太秦中山町(一条通より南側),右京エコまちステーション,月 木,金,火,水4
9,太秦西野町,右京エコまちステーション,火 金,水,月,水2
9,太秦野元町,右京エコまちステーション,月 木,水,火,水1
9,太秦袴田町,右京エコまちステーション,火 金,水,月,水2
9,太秦蜂岡町,右京エコまちステーション,月 木,水,火,水3
9,太秦東蜂岡町,右京エコまちステーション,月 木,水,火,水3
9,太秦西蜂岡町,右京エコまちステーション,月 木,水,火,水3
9,太秦八反田町,右京エコまちステーション,火 金,水,月,水2
9,太秦樋ノ内町,右京エコまちステーション,火 金,水,月,水2
9,太秦樋ノ内町(太秦上桂線より東側),右京エコまちステーション,月 木,水,火,水1
9,太秦藤ケ森町,右京エコまちステーション,月 木,水,火,水1
9,太秦堀池町,右京エコまちステーション,火 金,木,水,水3
9,太秦堀ケ内町,右京エコまちステーション,火 金,水,月,水2
9,太秦前ノ田町,右京エコまちステーション,火 金,水,月,水2
9,太秦松本町,右京エコまちステーション,月 木,水,火,水1
9,太秦皆正寺町,右京エコまちステーション,火 金,水,月,水2
9,太秦宮ノ前町,右京エコまちステーション,火 金,水,月,水3
9,太秦森ケ東町,右京エコまちステーション,月 木,水,火,水4
9,太秦森ケ西町,右京エコまちステーション,月 木,水,火,水4
9,太秦森ケ前町,右京エコまちステーション,月 木,水,火,水4
9,太秦森ケ前町(三条通より南側),右京エコまちステーション,月 木,水,火,水1
9,太秦門田町,右京エコまちステーション,月 木,水,火,水1
9,太秦百合ケ本町,右京エコまちステーション,火 金,水,月,水2
9,太秦安井池田町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井一町田町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井馬塚町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井東裏町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井西裏町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井奥畑町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井春日町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井北御所町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井車道町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井小山町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井辰己町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井辻ノ内町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井西沢町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井二条裏町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井藤ノ木町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井松本町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井水戸田町,右京エコまちステーション,月 木,水,火,水4
9,太秦安井柳通町,右京エコまちステーション,月 木,水,火,水4
9,宇多野御池町,右京エコまちステーション,月 木,金,水,水4
9,宇多野御屋敷町(周山街道より東側),右京エコまちステーション,月 木,金,水,水4
9,宇多野御屋敷町(周山街道より西側),右京エコまちステーション,月 木,金,火,水4
9,宇多野上ノ谷町,右京エコまちステーション,月 木,金,水,水4
9,宇多野上ノ谷飛地,右京エコまちステーション,月 木,金,水,水4
9,宇多野北ノ院町,右京エコまちステーション,月 木,金,水,水4
9,宇多野芝町,右京エコまちステーション,月 木,金,水,水4
9,宇多野柴橋町,右京エコまちステーション,月 木,金,水,水4
9,宇多野長尾町(周山街道より東側),右京エコまちステーション,月 木,金,水,水4
9,宇多野長尾町(周山街道より西側),右京エコまちステーション,月 木,金,火,水4
9,宇多野馬場町,右京エコまちステーション,月 木,金,水,水4
9,宇多野福王子町(一条通より北側 周山街道より東側),右京エコまちステーション,月 木,金,水,水4
9,宇多野福王子町(一条通より南側 周山街道より西側),右京エコまちステーション,月 木,金,火,水4
9,宇多野法安寺町,右京エコまちステーション,月 木,金,火,水4
9,梅ケ畑猪ノ尻町,右京エコまちステーション,月 木,金,水,水4
9,梅ケ畑上砥町,右京エコまちステーション,月 木,金,水,水4
9,梅ケ畑上ノ町,右京エコまちステーション,月 木,金,水,水4
9,梅ケ畑奥殿町,右京エコまちステーション,月 木,金,水,水4
9,梅ケ畑篝町,右京エコまちステーション,月 木,金,水,水4
9,梅ケ畑亀石町,右京エコまちステーション,月 木,金,水,水4
9,梅ケ畑川西町,右京エコまちステーション,月 木,金,水,水4
9,梅ケ畑川東,右京エコまちステーション,月 木,金,水,水4
9,梅ケ畑久保谷町,右京エコまちステーション,月 木,金,水,水4
9,梅ケ畑御所ノ口町,右京エコまちステーション,月 木,金,水,水4
9,梅ヶ畑笹江辺町,右京エコまちステーション,月 木,金,水,水4
9,梅ケ畑清水町,右京エコまちステーション,月 木,金,水,水4
9,梅ケ畑菖蒲谷,右京エコまちステーション,月 木,金,水,水4
9,梅ケ畑高雄町,右京エコまちステーション,月 木,金,水,水4
